UF,Nome_UF,Mesorregio Geografica,Nome_Mesorregio,Microrregio Geogrfica,Nome_Microrregio,Municpio,Codigo Municipio Completo,Nome_Municipio
11,Rond�nia,02,Leste Rondoniense,006,Cacoal,00015,1100015,Alta Floresta D'Oeste
11,Rond�nia,02,Leste Rondoniense,006,Cacoal,00379,1100379,Alto Alegre dos Parecis
11,Rond�nia,02,Leste Rondoniense,003,Ariquemes,00403,1100403,Alto Para�so
11,Rond�nia,02,Leste Rondoniense,005,Alvorada D'Oeste,00346,1100346,Alvorada D'Oeste
11,Rond�nia,02,Leste Rondoniense,003,Ariquemes,00023,1100023,Ariquemes
11,Rond�nia,01,Madeira-Guapor�,001,Porto Velho,00452,1100452,Buritis
11,Rond�nia,02,Leste Rondoniense,008,Colorado do Oeste,00031,1100031,Cabixi
11,Rond�nia,02,Leste Rondoniense,003,Ariquemes,00601,1100601,Cacaul�ndia
11,Rond�nia,02,Leste Rondoniense,006,Cacoal,00049,1100049,Cacoal
11,Rond�nia,01,Madeira-Guapor�,001,Porto Velho,00700,1100700,Campo Novo de Rond�nia
11,Rond�nia,01,Madeira-Guapor�,001,Porto Velho,00809,1100809,Candeias do Jamari
11,Rond�nia,02,Leste Rondoniense,006,Cacoal,00908,1100908,Castanheiras
11,Rond�nia,02,Leste Rondoniense,008,Colorado do Oeste,00056,1100056,Cerejeiras
11,Rond�nia,02,Leste Rondoniense,007,Vilhena,00924,1100924,Chupinguaia
11,Rond�nia,02,Leste Rondoniense,008,Colorado do Oeste,00064,1100064,Colorado do Oeste
11,Rond�nia,02,Leste Rondoniense,008,Colorado do Oeste,00072,1100072,Corumbiara
11,Rond�nia,01,Madeira-Guapor�,002,Guajar�-Mirim,00080,1100080,Costa Marques
11,Rond�nia,01,Madeira-Guapor�,001,Porto Velho,00940,1100940,Cujubim
11,Rond�nia,02,Leste Rondoniense,006,Cacoal,00098,1100098,Espig?o D'Oeste
11,Rond�nia,02,Leste Rondoniense,004,Ji-Paran�,01005,1101005,Governador Jorge Teixeira
11,Rond�nia,01,Madeira-Guapor�,002,Guajar�-Mirim,00106,1100106,Guajar�-Mirim
11,Rond�nia,01,Madeira-Guapor�,001,Porto Velho,01104,1101104,Itapu? do Oeste
11,Rond�nia,02,Leste Rondoniense,004,Ji-Paran�,00114,1100114,Jaru
11,Rond�nia,02,Leste Rondoniense,004,Ji-Paran�,00122,1100122,Ji-Paran�
11,Rond�nia,02,Leste Rondoniense,003,Ariquemes,00130,1100130,Machadinho D'Oeste
11,Rond�nia,02,Leste Rondoniense,006,Cacoal,01203,1101203,Ministro Andreazza
11,Rond�nia,02,Leste Rondoniense,004,Ji-Paran�,01302,1101302,Mirante da Serra
11,Rond�nia,02,Leste Rondoniense,003,Ariquemes,01401,1101401,Monte Negro
11,Rond�nia,02,Leste Rondoniense,005,Alvorada D'Oeste,00148,1100148,Nova Brasil�ndia D'Oeste
11,Rond�nia,01,Madeira-Guapor�,001,Porto Velho,00338,1100338,Nova Mamor�
11,Rond�nia,02,Leste Rondoniense,004,Ji-Paran�,01435,1101435,Nova Uni?o
11,Rond�nia,02,Leste Rondoniense,006,Cacoal,00502,1100502,Novo Horizonte do Oeste
11,Rond�nia,02,Leste Rondoniense,004,Ji-Paran�,00155,1100155,Ouro Preto do Oeste
11,Rond�nia,02,Leste Rondoniense,007,Vilhena,01450,1101450,Parecis
11,Rond�nia,02,Leste Rondoniense,007,Vilhena,00189,1100189,Pimenta Bueno
